Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T066_001,SE_T066_002,SE_T066_003,SE_T101_001,SE_T101_002,SE_T101_003,SE_T101_004,SE_T101_005,SE_T101_006,SF3_T031_001,SF3_T031_002,SF3_T031_003,SF3_T031_004,SF3_T031_005,SF3_T031_006,SF3_T031_007,SF3_T031_008,SF3_T031_009,SF3_T031_010,SF3_T031_011,SF3_T031_012,SF3_T031_013,SF3_T031_014,SF3_T031_015,SF3_T031_016,SF3_T031_017,SF3_T031_018,SF3_T031_019
29189221624,Census Tract 2216.24,"Census Tract 2216.24, St. Louis County, Missouri",0,29,189,221624,160.9112911,160.9112911,10.34847876,12.27465546,14.6729343,9.574231262,15.74932716,22.96304776,25.45574702,18.60082405,11.61371248,8.441186142,8.85663602,2.360510666,160.9112911,155.0194565,4.135614687,0.113304512,1.151929205,0.490986219,51.95011874,42.16816254,9.781956201,161.326741,157.2666626,97.66848932,58.84280989,0.755363413,4.060078346,150.7705373,36.20079158,35.19993505,1.000856522,0.226609024,0.132188597,0.094420427,0.774247499,0.774247499,0,114.5697457,111.0195377,3.550208042,0.642058901,0.623174816,0.018884085,2.908149141,2.719308287,0.188840853
29189221625,Census Tract 2216.25,"Census Tract 2216.25, St. Louis County, Missouri",0,29,189,221625,307.6773373,307.6773373,19.78725277,23.47028157,28.0560135,18.30681962,30.11417665,43.90748059,48.67375315,35.5665036,22.20649717,16.14033209,16.93471085,4.513515686,307.6773373,296.4116021,7.907679481,0.216648753,2.202595655,0.938811263,99.33345321,80.62944421,18.704009,308.471716,300.708469,186.751225,112.512919,1.444325019,7.763246979,288.2872739,69.21927656,67.3055459,1.913730651,0.433297506,0.252756878,0.180540627,1.480433145,1.480433145,0,219.0679973,212.2796697,6.788327591,1.227676266,1.191568141,0.036108125,5.560651325,5.19957007,0.361081255
29189221626,Census Tract 2216.26,"Census Tract 2216.26, St. Louis County, Missouri",0,29,189,221626,804.3551057,804.3551057,51.72944466,61.35791794,73.34631113,47.85917599,78.72692855,114.7865049,127.2468821,92.98084487,58.05403005,42.19536818,44.27209771,11.7995996,804.3551057,774.9033051,20.6728985,0.566380781,5.758204606,2.454316717,259.6855881,210.7880473,48.89754076,806.4318353,786.136524,488.2202332,294.1404189,3.775871873,20.29531132,753.6640258,180.9586595,175.9556293,5.003030232,1.132761562,0.660777578,0.471983984,3.87026867,3.87026867,0,572.7053663,554.9587685,17.7465978,3.209491092,3.115094295,0.094396797,14.53710671,13.59313874,0.943967968
29189221627,Census Tract 2216.27,"Census Tract 2216.27, St. Louis County, Missouri",0,29,189,221627,803.0251196,803.0251196,51.64391099,61.25646376,73.22503438,47.78004174,78.59675504,114.5967076,127.0364818,92.82710278,57.95803879,42.12559893,44.19889462,11.78008919,803.0251196,773.622017,20.63871625,0.565444281,5.748683522,2.450258551,259.2562028,210.4395132,48.81668958,805.0984153,784.8366619,487.4129701,293.6540632,3.769628539,20.2617534,752.4178564,180.6594477,175.6646899,4.994757815,1.130888562,0.659684994,0.471203567,3.863869253,3.863869253,0,571.7584087,554.0411546,17.71725413,3.204184258,3.109943545,0.094240713,14.51306988,13.57066274,0.942407135
29189221628,Census Tract 2216.28,"Census Tract 2216.28, St. Louis County, Missouri",0,29,189,221628,1591.485248,1591.485248,102.3516245,121.4024727,145.1252534,94.69632248,155.7632142,227.1112584,251.770358,183.9779092,114.8694616,83.48490001,87.58811297,23.34435561,1591.485248,1533.211202,40.89966551,1.120669545,11.39745641,4.856254497,513.8072771,417.0622946,96.74498251,1595.594218,1555.432962,965.9701835,581.9915883,7.471189982,40.16125595,1491.188476,358.0487831,348.1486667,9.900116412,2.24143879,1.307697053,0.933741737,7.658677623,7.65865947,1.82E-05,1133.139693,1098.022924,35.11676902,6.350181594,6.163433247,0.186748347,28.76658742,26.89895447,1.867632956
29189221629,Census Tract 2216.29,"Census Tract 2216.29, St. Louis County, Missouri",0,29,189,221629,1486.290833,1486.290833,95.5858909,113.3774253,135.52963,88.43439176,145.471958,212.1029988,235.1273375,171.8104061,107.272487,77.96878327,81.80617305,21.80335103,1486.290833,1431.869669,38.199471,1.046560849,10.6400353,4.535097013,479.8481494,389.4950627,90.35308665,1490.128223,1452.626459,902.1354521,543.5139344,6.977072328,37.50176376,1392.623637,334.3761913,325.1315705,9.244620835,2.093121699,1.220987657,0.872134041,7.151499137,7.151499137,0,1058.247445,1025.455205,32.79223994,5.930511479,5.756084671,0.174426808,26.86172846,25.11746038,1.744268082
29189221800,Census Tract 2218,"Census Tract 2218, St. Louis County, Missouri",0,29,189,221800,11138.99997,11138.99997,1065.999998,990.9999977,1118.999997,778.9999982,1653.999996,1593.999996,974.9999977,961.9999978,968.9999978,646.9999985,289.9999993,76.99999982,11138.99997,3976.999991,7095.999984,6.999999984,26.99999994,31.99999993,3517.999992,2436.999994,1080.999998,11119.99997,10999.99997,7795.999982,3187.999993,15.99999996,119.9999997,10075.99998,2892.999993,2856.999993,35.99999992,19.99999995,19.99999995,0,15.99999996,15.99999996,0,7182.999983,7014.999984,167.9999996,59.99999986,59.99999986,0,107.9999998,93.99999978,13.99999997
29189221900,Census Tract 2219,"Census Tract 2219, St. Louis County, Missouri",0,29,189,221900,4673.067944,4673.067944,322.6322001,266.8938645,324.1817434,230.7538775,394.3320625,751.88751,519.0254135,470.3495005,551.7272233,326.8540126,286.6723607,227.7581758,4673.067944,4609.42884,26.60170339,0.02974379,26.03248331,10.97517358,1531.391984,1419.17905,112.2129349,4707.029298,4582.379968,3334.873336,1225.485696,22.02093618,124.6493301,4398.381185,812.7938777,799.4591646,13.33471308,0.163590846,0.163590846,0,13.17112224,13.17112224,0,3585.587307,3416.435875,169.151432,24.16361137,24.16361137,0,144.9878206,126.1381667,18.84965385
29189222000,Census Tract 2220,"Census Tract 2220, St. Louis County, Missouri",0,29,189,222000,2596.757979,2596.757979,185.1392263,214.2926434,245.8504661,160.7946202,316.4798787,486.5915704,419.5687661,257.8724938,180.0298645,92.56961315,29.75451851,7.814317993,2596.757979,2565.801258,4.808811073,3.907158997,17.13138945,5.109361765,889.6300484,613.1234118,276.5066367,2596.757979,2527.330769,1976.421351,546.7017088,4.207709689,69.42720986,2411.618753,609.5168035,577.0573287,32.45947474,6.912665917,5.710463149,1.202202768,25.54680882,23.74350467,1.803304152,1802.101949,1731.773088,70.32886194,6.612115225,6.612115225,0,63.71674671,61.91344256,1.803304152
29189222100,Census Tract 2221,"Census Tract 2221, St. Louis County, Missouri",0,29,189,222100,864.3803865,864.3803865,73.46790114,72.97548893,83.11918038,55.54409684,102.5202213,153.0417136,115.7168684,82.72525061,62.43786773,35.8476086,19.30255848,6.401358678,864.3803865,855.123037,1.378754177,3.742332766,1.280271736,2.855990795,273.5842217,227.2974743,46.28674737,863.6910094,857.4866156,639.2495259,214.6917218,3.545367883,6.204393796,790.2231082,213.8053799,212.722073,1.083306853,0.196964882,0.196964882,0,0.886341971,0.886341971,0,576.4177284,561.3499149,15.0678135,6.598323561,5.121086943,1.477236618,8.469489944,8.469489944,0
29510101100,Census Tract 1011,"Census Tract 1011, St. Louis city, Missouri",0,29,510,101100,3270.154022,3270.154022,165.0082634,181.0058246,253.0065694,178.0039279,350.015646,376.0180845,334.0100914,467.0176775,471.029803,334.0242491,140.0116505,21.00223531,3270.154022,3249.152736,0,0,11.00033864,10.00094831,1209.067462,1122.058521,87.00894121,3270.153887,3187.148604,2721.130249,461.0176776,5.000677373,83.00528326,3105.145827,609.0180832,605.0176767,4.000406418,0.000406441,0.000406441,0,3.999999977,3.999999977,0,2496.127744,2350.120293,146.0074506,27.00189657,13.00155795,14.00033862,119.005554,111.0050799,8.000474136
29510101200,Census Tract 1012,"Census Tract 1012, St. Louis city, Missouri",0,29,510,101200,3756.000003,3756.000003,176.0000002,174.0000002,221.0000002,188.0000002,382.0000004,407.0000004,351.0000003,447.0000004,573.0000005,550.0000005,228.0000002,59.00000005,3756.000003,3736.000003,0,0,17.00000002,3.000000003,1473.000001,1273.000001,200.0000002,3756.000003,3619.000003,3157.000003,455.0000004,7.000000006,137.0000001,3580.000003,602.0000006,602.0000006,0,0,0,0,0,0,0,2978.000003,2778.000003,200.0000002,19.00000002,19.00000002,0,181.0000002,148.0000001,33.00000003
29510101300,Census Tract 1013,"Census Tract 1013, St. Louis city, Missouri",0,29,510,101300,4965.999983,4965.999983,252.9999991,237.9999992,276.9999991,217.9999993,540.9999982,660.9999978,437.9999985,447.9999985,683.9999977,696.9999976,408.9999986,101.9999997,4965.999983,4958.999983,0,2.99999999,2.99999999,0.999999997,2118.999993,1415.999995,702.9999976,4965.999983,4860.999984,4197.999986,656.9999978,5.99999998,104.9999996,4712.999984,742.9999975,711.9999976,30.9999999,0,0,0,30.9999999,30.9999999,0,3969.999987,3769.999987,199.9999993,26.99999991,26.99999991,0,172.9999994,151.9999995,20.99999993
29510101400,Census Tract 1014,"Census Tract 1014, St. Louis city, Missouri",0,29,510,101400,3447.000037,3447.000037,206.0000022,195.0000021,220.0000023,186.000002,454.0000048,478.0000051,297.0000032,369.0000039,371.000004,402.0000043,221.0000024,48.00000051,3447.000037,3238.000035,177.0000019,3.000000032,12.00000013,17.00000018,1415.000015,856.0000091,559.000006,3447.000037,3358.000036,2870.000031,484.0000052,4.000000043,89.00000095,3237.000035,600.0000064,582.0000062,18.00000019,5.000000053,5.000000053,0,13.00000014,13.00000014,0,2637.000028,2494.000027,143.0000015,52.00000055,46.00000049,6.000000064,91.00000097,91.00000097,0
29510101500,Census Tract 1015,"Census Tract 1015, St. Louis city, Missouri",0,29,510,101500,4116.617296,4116.617296,293.0411779,248.0413802,264.0467689,186.0340774,688.0753125,646.0852986,406.0612282,401.0655264,453.0735118,343.0596289,150.0286259,38.00475946,4116.617296,3977.61247,86.00021518,13.00154781,16.00137449,24.00168907,1805.221541,884.1688424,921.0526989,4116.617839,4068.606862,3431.52289,620.0838732,17.00009869,48.01097692,3823.576661,679.1216214,679.1207206,0.000900763,7.40E-05,7.40E-05,0,0.000826728,0.000826728,0,3144.45504,3082.438429,62.01661057,24.00237508,24.00230104,7.40E-05,38.01423549,31.01243036,7.001805131
29510101800,Census Tract 1018,"Census Tract 1018, St. Louis city, Missouri",0,29,510,101800,4259.999987,4259.999987,292.9999991,263.9999992,317.999999,216.9999993,589.9999982,565.9999982,379.9999988,480.9999985,451.9999986,388.9999988,256.9999992,52.99999984,4259.999987,4155.999987,51.99999984,10.99999997,4.999999984,35.99999989,1673.999995,822.9999974,850.9999974,4260.999987,4115.999987,3535.999989,579.9999982,0,144.9999996,3981.999988,789.9999975,783.9999976,5.999999981,0,0,0,5.999999981,5.999999981,0,3191.99999,2939.999991,251.9999992,132.9999996,101.9999997,30.9999999,118.9999996,71.99999978,46.99999985
29510102100,Census Tract 1021,"Census Tract 1021, St. Louis city, Missouri",0,29,510,102100,3035.000011,3035.000011,109.0000004,68.00000024,95.00000034,69.00000025,264.0000009,417.0000015,186.0000007,230.0000008,443.0000016,643.0000023,428.0000015,83.0000003,3035.000011,3028.000011,0,1.000000004,4.000000014,2.000000007,1709.000006,725.0000026,984.0000035,3035.000011,2914.00001,2445.000009,464.0000017,5.000000018,121.0000004,2926.00001,209.0000007,205.0000007,4.000000014,0,0,0,4.000000014,4.000000014,0,2717.00001,2573.000009,144.0000005,14.00000005,11.00000004,3.000000011,130.0000005,104.0000004,26.00000009
29510102200,Census Tract 1022,"Census Tract 1022, St. Louis city, Missouri",0,29,510,102200,7127.000044,7127.000044,334.0000021,265.0000016,371.0000023,287.0000018,705.0000044,891.0000055,569.0000035,734.0000046,1018.000006,1127.000007,672.0000042,154.000001,7127.000044,7098.000044,0,6.000000037,11.00000007,12.00000007,3034.000019,2468.000015,566.0000035,7127.000044,6740.000042,5882.000037,830.0000052,28.00000017,387.0000024,6793.000042,963.000006,939.0000058,24.00000015,0,0,0,24.00000015,18.00000011,6.000000037,5830.000036,5339.000033,491.0000031,53.00000033,53.00000033,0,438.0000027,346.0000022,92.00000057
29510102300,Census Tract 1023,"Census Tract 1023, St. Louis city, Missouri",0,29,510,102300,2232.960778,2232.960778,119.7982475,84.44794497,95.24942631,56.95326521,226.831108,262.1814106,146.3109744,256.2896935,432.0592533,351.5391198,168.8958899,32.404444,2232.960778,2214.303673,0,0,4.909764243,13.74733988,978.0250371,848.4072611,129.617776,2230.996872,2154.40455,1888.295328,256.2896935,9.819528485,76.59232218,2114.144483,262.1814106,256.2896935,5.891717091,5.891717091,5.891717091,0,0,0,0,1851.963072,1743.948259,108.0148133,27.49467976,22.58491552,4.909764243,80.52013358,73.64646364,6.87366994
29510102400,Census Tract 1024,"Census Tract 1024, St. Louis city, Missouri",0,29,510,102400,2647.999988,2647.999988,149.9999993,121.9999994,133.9999994,122.9999994,307.9999986,392.9999982,215.999999,209.999999,327.9999985,374.9999983,247.9999988,40.99999981,2647.999988,2625.999988,0,1.999999991,11.99999994,7.999999963,1173.999995,756.9999965,416.9999981,2667.999988,2590.999988,2210.99999,368.9999983,10.99999995,76.99999964,2522.999988,392.9999982,392.9999982,0,0,0,0,0,0,0,2129.99999,2044.99999,84.9999996,11.99999994,5.999999972,5.999999972,72.99999966,59.99999972,12.99999994
29510102500,Census Tract 1025,"Census Tract 1025, St. Louis city, Missouri",0,29,510,102500,2288.885259,2288.885259,143.1934922,115.5462321,119.7440061,92.04280762,255.1532518,335.8005115,191.6789371,182.6926358,284.9109571,361.4366415,171.0924647,35.59332169,2288.885259,2261.54365,0,4.999999966,20.08989713,2.251712318,976.907528,739.5342419,237.3732861,2270.849301,2194.446904,1808.574475,385.6926345,0.179794523,76.40239677,2119.709747,303.8005117,296.6926351,7.107876667,0.107876714,0.107876714,0,6.999999953,6.999999953,0,1815.909235,1759.931496,55.97773939,0.503424663,0.413527402,0.089897261,55.47431472,49.3484586,6.125856125
29510103100,Census Tract 1031,"Census Tract 1031, St. Louis city, Missouri",0,29,510,103100,3620.999991,3620.999991,126.9999997,132.9999997,130.9999997,115.9999997,392.999999,509.9999987,285.9999993,336.9999991,446.9999988,639.9999983,407.9999989,92.99999976,3620.999991,3565.999991,17.99999995,1.999999995,15.99999996,18.99999995,1744.999995,900.9999977,843.9999978,3603.999991,3447.999991,2834.999993,599.9999984,12.99999997,155.9999996,3484.999991,416.9999989,394.999999,21.99999994,0,0,0,21.99999994,21.99999994,0,3067.999992,2855.999993,211.9999995,10.99999997,10.99999997,0,200.9999995,181.9999995,18.99999995
29510103400,Census Tract 1034,"Census Tract 1034, St. Louis city, Missouri",0,29,510,103400,2338.000026,2338.000026,129.0000014,112.0000012,123.0000014,110.0000012,311.0000035,379.0000042,179.000002,236.0000026,308.0000034,277.0000031,139.0000016,35.00000039,2338.000026,2315.000026,3.000000033,3.000000033,10.00000011,7.000000078,979.0000109,714.000008,265.000003,2355.000026,2260.000025,1895.000021,365.0000041,0,95.00000106,2218.000025,323.0000036,323.0000036,0,0,0,0,0,0,0,1895.000021,1855.000021,40.00000045,0,0,0,40.00000045,40.00000045,0
29510103600,Census Tract 1036,"Census Tract 1036, St. Louis city, Missouri",0,29,510,103600,1706.999977,1706.999977,74.99999898,90.99999877,88.99999879,90.99999877,206.9999972,250.9999966,145.999998,223.999997,232.9999968,186.9999975,94.99999871,17.99999976,1706.999977,1669.999977,6.999999905,2.999999959,6.999999905,19.99999973,717.9999903,551.9999925,165.9999977,1735.999976,1704.999977,1351.999982,352.9999952,0,30.99999958,1664.999977,264.9999964,264.9999964,0,0,0,0,0,0,0,1399.999981,1311.999982,87.99999881,4.999999932,4.999999932,0,82.99999887,76.99999896,5.999999919
29510103700,Census Tract 1037,"Census Tract 1037, St. Louis city, Missouri",0,29,510,103700,3171.000105,3171.000105,168.0000055,143.0000047,173.0000057,121.000004,356.0000117,498.0000164,242.000008,272.000009,474.0000156,425.000014,244.000008,55.00000181,3171.000105,3145.000104,0,3.000000099,13.00000043,10.00000033,1402.000046,972.0000321,430.0000142,3142.000104,2987.000099,2540.000084,438.0000144,9.000000297,155.0000051,2970.000098,446.0000147,427.0000141,19.00000063,14.00000046,14.00000046,0,5.000000165,5.000000165,0,2524.000083,2299.000076,225.0000074,13.00000043,13.00000043,0,212.000007,198.0000065,14.00000046
29510103800,Census Tract 1038,"Census Tract 1038, St. Louis city, Missouri",0,29,510,103800,4338.345292,4338.345292,250.4571683,213.568128,227.1588271,186.3867299,418.3993781,664.0027253,374.7149883,439.7561909,564.0140109,587.3123521,341.7090049,70.86578794,4338.345292,4317.959243,3.883056873,3.883056873,3.883056873,8.736877965,1780.381576,1421.198816,359.1827608,4348.052934,4240.298106,3600.564486,639.7336199,0,107.7548282,4087.888123,651.3827905,645.5582052,5.82458531,0,0,0,5.82458531,5.82458531,0,3436.505333,3277.300001,159.2053318,0,0,0,159.2053318,159.2053318,0
29510104200,Census Tract 1042,"Census Tract 1042, St. Louis city, Missouri",0,29,510,104200,4323.182356,4323.182356,230.9029189,195.9176281,236.9003973,186.9214105,624.7373346,894.6238632,314.8676167,410.8272713,500.7894474,469.8024756,205.9134255,50.97856651,4323.182356,4242.216397,31.98655153,0.999579735,39.98318942,7.996637883,1957.177122,1041.562084,915.6150376,4323.182356,4132.262626,3146.677007,972.5910826,12.99453656,190.9197295,4092.279437,604.7457399,583.7545655,20.99117444,0,0,0,20.99117444,20.99117444,0,3487.533697,3248.63414,238.8995568,0,0,0,238.8995568,209.9117444,28.98781233
29510104500,Census Tract 1045,"Census Tract 1045, St. Louis city, Missouri",0,29,510,104500,2816.999979,2816.999979,122.9999991,91.99999931,129.999999,109.9999992,505.9999962,399.999997,211.9999984,280.9999979,351.9999974,328.9999975,197.9999985,83.99999937,2816.999979,2612.999981,163.9999988,1.999999985,22.99999983,14.99999989,1107.999992,649.9999952,457.9999966,2816.999979,2652.99998,2071.999985,575.9999957,4.999999963,163.9999988,2683.99998,340.9999975,340.9999975,0,0,0,0,0,0,0,2342.999983,2125.999984,216.9999984,0,0,0,216.9999984,162.9999988,53.9999996
29510105198,Census Tract 1051.98,"Census Tract 1051.98, St. Louis city, Missouri",0,29,510,105198,4293.008526,4293.008526,246.2366178,222.264195,251.3163935,202.2019564,768.208485,910.1189417,382.4788161,327.3507898,305.2885598,333.2873067,261.2073337,83.04913055,4293.008526,2749.131302,1440.539322,6.005345388,41.25169114,56.08086568,1908.818724,627.6576098,1281.161114,4293.001016,4097.383298,2515.303186,1574.97731,7.102802672,195.6177178,4046.787682,685.8094988,670.7420146,15.0674842,5.013394225,5.013394225,0,10.05408998,10.04645671,0.007633272,3360.978183,3083.312537,277.6656459,51.18501893,51.17867063,0.006348302,226.4806269,222.4393352,4.041291757
29510105200,Census Tract 1052,"Census Tract 1052, St. Louis city, Missouri",0,29,510,105200,2871.000029,2871.000029,234.0000024,203.000002,248.0000025,190.0000019,419.0000042,448.0000045,254.0000026,299.000003,217.0000022,215.0000022,118.0000012,26.00000026,2871.000029,315.0000032,2525.000025,7.00000007,12.00000012,12.00000012,945.0000095,411.0000041,534.0000054,2917.000029,2877.000029,1651.000017,1226.000012,0,40.0000004,2588.000026,588.0000059,570.0000057,18.00000018,8.00000008,8.00000008,0,10.0000001,10.0000001,0,2000.00002,1966.00002,34.00000034,6.00000006,6.00000006,0,28.00000028,28.00000028,0
29510105300,Census Tract 1053,"Census Tract 1053, St. Louis city, Missouri",0,29,510,105300,4012.999943,4012.999943,392.9999944,394.9999944,331.9999953,228.9999967,617.9999912,661.9999906,328.9999953,386.9999945,329.9999953,205.9999971,101.9999986,29.99999957,4012.999943,72.99999896,3908.999944,8.999999872,5.999999915,15.99999977,1425.99998,285.9999959,1139.999984,3966.999944,3924.999944,2463.999965,1448.999979,11.99999983,41.9999994,3678.999948,958.9999864,951.9999865,6.999999901,0,0,0,6.999999901,6.999999901,0,2719.999961,2598.999963,120.9999983,15.99999977,15.99999977,0,104.9999985,83.99999881,20.9999997
