Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T053_001,SE_T053_002,SE_T053_003,SE_T082_001,SE_T082_002,SE_T082_003,SE_T082_004,SE_T082_005,RC1990SF3_RC1990SF3_005_P031_001,RC1990SF3_RC1990SF3_005_P031_002,RC1990SF3_RC1990SF3_005_P031_003,RC1990SF3_RC1990SF3_005_P031_004,RC1990SF3_RC1990SF3_005_P031_005,RC1990SF3_RC1990SF3_005_P031_006,RC1990SF3_RC1990SF3_005_P031_007,RC1990SF3_RC1990SF3_005_P031_008,RC1990SF3_RC1990SF3_005_P031_009,RC1990SF3_RC1990SF3_005_P031_010,RC1990SF3_RC1990SF3_005_P031_011,RC1990SF3_RC1990SF3_005_P031_012,RC1990SF3_RC1990SF3_005_P031_013,RC1990SF3_RC1990SF3_005_P031_014,RC1990SF3_RC1990SF3_005_P031_015,RC1990SF3_RC1990SF3_005_P031_016,RC1990SF3_RC1990SF3_005_P031_017,RC1990SF3_RC1990SF3_005_P031_018,RC1990SF3_RC1990SF3_005_P031_019,RC1990SF3_RC1990SF3_005_P031_020,RC1990SF3_RC1990SF3_005_P031_021,RC1990SF3_RC1990SF3_005_P031_022,RC1990SF3_RC1990SF3_005_P031_023,RC1990SF3_RC1990SF3_005_P031_024,RC1990SF3_RC1990SF3_005_P031_025,RC1990SF3_RC1990SF3_005_P031_026,RC1990SF3_RC1990SF3_005_P031_027
29189221624,Census Tract 2216.24,"Census Tract 2216.24, St. Louis County, Missouri",0,29,189,221624,438.4523956,438.4523956,37.47607938,45.95844119,43.29846711,20.83646369,26.65885142,55.20923997,102.2021155,58.54898521,26.36329874,12.0585492,7.300151109,2.541753018,438.4523956,423.9112039,7.152374771,0.531994818,6.058829868,0.797992227,139.8850818,122.8908029,16.9942789,441.5852539,430.0882548,11.49699912,4.108182203,7.388816912,405.1436089,386.9966746,1.270876509,0,0.561550085,0.325107944,0.236442141,1.034434368,0.236442141,2.778195159,0.413773747,6.975043165,0.059110535,0,0,0.206886874,0.147776338,0,0.50243955,0.059110535,0,1.241321241,0,1.182210706,0,0.916213297,0
29189221625,Census Tract 2216.25,"Census Tract 2216.25, St. Louis County, Missouri",0,29,189,221625,838.3617126,838.3617126,71.65774531,87.87680911,82.79069154,39.84125429,50.97420053,105.5651958,195.4199395,111.9510989,50.40907635,23.05706631,13.95856711,4.860067899,838.3617126,810.5576033,13.67600502,1.017223514,11.58504557,1.525835271,267.4732717,234.9786317,32.49464002,844.3520289,822.3686985,21.98333038,7.855226023,14.12810436,774.6722182,739.9735939,2.43003395,0,1.073735931,0.621636592,0.452099339,1.97793461,0.452099339,5.312167239,0.791173844,13.33693051,0.113024835,0,0,0.395586922,0.282562087,0,0.960711096,0.113024835,0,2.373521532,0,2.260496697,0,1.75188494,0
29189221626,Census Tract 2216.26,"Census Tract 2216.26, St. Louis County, Missouri",0,29,189,221626,2191.713455,2191.713455,187.3335127,229.7347099,216.4381672,104.1562511,133.2609057,275.9771307,510.8827183,292.6716787,131.7835121,60.27766023,36.49162274,12.70558524,2191.713455,2119.025688,35.75292592,2.659308539,30.28656948,3.988962809,699.2504065,614.3002726,84.9501339,2207.373827,2149.903215,57.47061233,20.5357715,36.93484083,2025.211192,1934.499223,6.352792622,0,2.807047903,1.625132996,1.181914906,5.170877716,1.181914906,13.88750015,2.068351086,34.86648974,0.295478727,0,0,1.034175543,0.738696817,0,2.511569176,0.295478727,0,6.205053259,0,5.909574532,0,4.579920262,0
29189221627,Census Tract 2216.27,"Census Tract 2216.27, St. Louis County, Missouri",0,29,189,221627,2188.089497,2188.089497,187.0237602,229.3548479,216.0802908,103.9840307,133.0405613,275.5208076,510.0379833,292.1877515,131.5656105,60.17799224,36.43128452,12.6845768,2188.089497,2115.521918,35.69380912,2.654911422,30.2364912,3.982367134,698.094209,613.2845386,84.80967044,2203.723976,2146.34839,57.37558574,20.50181598,36.87376976,2021.862543,1931.300565,6.342288398,0,2.802406501,1.622445869,1.179960632,5.162327766,1.179960632,13.86453743,2.064931106,34.80883865,0.294990158,0,0,1.032465553,0.737475395,0,2.507416343,0.294990158,0,6.194793319,0,5.899803161,0,4.57234745,0
29189221628,Census Tract 2216.28,"Census Tract 2216.28, St. Louis County, Missouri",0,29,189,221628,3838.728166,3838.728166,209.5407747,262.8291906,254.5508567,142.2690689,398.7539404,747.8637065,752.1719857,483.6717685,218.3110009,122.0827044,142.7413365,103.9418316,3838.728166,3569.278672,187.7181531,6.206649192,65.69772342,9.82696735,1528.435249,853.0900476,675.3452013,3894.58345,3705.28792,189.2955299,119.4637336,69.83179633,3673.670943,3460.049546,36.19921179,1.551744251,0.001931288,0.001037305,0.001492184,1.039170389,22.23670425,19.14136038,7.240445312,27.94534949,0.000188601,8.273559299,4.653529737,0.000660103,0.000471502,0.000897301,0.003617049,48.08883628,0,5.691593956,0,14.48279989,0,0.003162594,17.06363339
29189221629,Census Tract 2216.29,"Census Tract 2216.29, St. Louis County, Missouri",0,29,189,221629,3585.222496,3585.222496,195.703372,245.4717219,237.7367158,132.8712665,372.4280684,698.4992996,702.502884,451.7256654,203.8802759,114.010352,133.313869,97.07900528,3585.222496,3333.56615,175.3294209,5.796894699,61.35174604,9.178284489,1427.511787,796.7383149,630.7734724,3637.389616,3460.59842,176.7911958,111.5719467,65.2192491,3431.064593,3231.555285,33.80975821,1.448827321,0.001673493,0.000968864,0.000704628,0.96896763,20.76722957,17.87714968,6.762427266,26.09967832,0.000176157,7.727079047,4.346481964,0.00061655,0.000440393,0,0.001497335,44.91382312,0,5.316066144,0,13.52591147,0,0.002730435,15.93710053
29189221800,Census Tract 2218,"Census Tract 2218, St. Louis County, Missouri",0,29,189,221800,6866.999984,6866.999984,651.9999985,625.9999986,668.9999985,358.9999992,703.9999984,1197.999997,829.9999981,569.9999987,528.9999988,445.999999,219.9999995,63.99999985,6866.999984,1419.999997,5423.999987,6.999999984,6.999999984,8.999999979,2369.999995,1477.999997,891.9999979,7007.999984,6978.999984,28.99999993,8.999999979,19.99999995,6336.999985,6174.999986,20.99999995,0,0,0,0,0,0,15.99999996,0,94.99999978,7.999999982,0,0,0,0,0,0,0,0,9.999999977,0,0,0,0,11.99999997
29189221900,Census Tract 2219,"Census Tract 2219, St. Louis County, Missouri",0,29,189,221900,4300.26837,4300.26837,300.9232561,266.6484755,226.1138299,122.7011037,220.0647255,684.4140997,609.5346039,423.1055901,405.7613537,423.3917193,324.755789,292.8538241,4300.26837,4204.901948,36.57679179,6.973506063,36.86159153,14.95453325,1523.997385,1396.853552,127.1438335,4251.160476,4164.398586,86.76189,67.50071041,19.26117959,3995.084411,3848.599623,25.76622095,0,0,16.08235634,8.889542306,7.862156996,1.965539249,21.83015017,0,43.00481737,7.9909068,0,0,0,0,0.074359475,2.948308874,9.988633499,0.081795423,0,0,0,0,0,0
29189222000,Census Tract 2220,"Census Tract 2220, St. Louis County, Missouri",0,29,189,222000,3455.731857,3455.731857,237.134496,242.5444085,254.5664362,137.0511156,324.5947474,574.9534739,603.2052389,469.7607317,296.9440837,180.6309659,94.07236661,40.27379273,3455.731857,3406.140993,13.52478114,2.704956228,30.95672128,2.404405536,1230.153983,949.1390855,281.0148971,3463.245624,3361.65949,101.5861339,85.05584585,16.53028806,3218.897912,3101.382591,26.74901159,0,0,0,5.710463149,0,9.617622145,3.00550692,0,14.72698391,5.409912457,0,16.22973737,7.814317993,10.21872353,3.00550692,8.114868685,0,2.404405536,0,0,0,0,0,4.508260381
29189222100,Census Tract 2221,"Census Tract 2221, St. Louis County, Missouri",0,29,189,222100,1109.79863,1109.79863,88.14178488,90.80081079,79.08140029,43.92316878,91.19474056,227.888369,216.7598531,119.3607187,66.96806002,42.44593216,26.78722401,16.44656768,1109.79863,1043.913877,49.04425572,3.545367883,11.12851586,2.166613707,323.5148194,280.576475,42.93834437,1106.844157,1090.594554,16.2496028,12.21182271,4.037780089,1021.361398,996.3468577,4.530192296,0,0,0,0,0,1.083306853,1.378754177,0,10.045209,0,0,0,0,0.78785953,2.855990795,0,0,0,0.886341971,0,0,0,2.363578589,1.083306853
29510101100,Census Tract 1011,"Census Tract 1011, St. Louis city, Missouri",0,29,510,101100,2867.131391,2867.131391,154.007587,156.0064143,147.0038621,89.00262075,238.009311,435.0209676,352.0131732,278.0102765,402.0167599,397.0213817,188.0156575,31.00337986,2867.131391,2822.130219,1.000344896,3.000275904,25.00048272,16.00006889,1187.060144,1090.049039,97.01110529,2867.126494,2844.122424,23.00406971,18.00406974,4.999999971,2713.120217,2675.115182,6.002345299,0,0,0,0,0,10.99999994,0,0,0.000413882,4.999999971,0.000482863,0.000482863,15.99999991,0,0,0,0,0.000482863,0,0,0.000827765,0,0,0
29510101200,Census Tract 1012,"Census Tract 1012, St. Louis city, Missouri",0,29,510,101200,3287.000003,3287.000003,170.0000002,135.0000001,167.0000002,76.00000007,241.0000002,424.0000004,384.0000004,333.0000003,406.0000004,515.0000005,350.0000003,86.00000008,3287.000003,3253.000003,8.000000007,4.000000004,14.00000001,8.000000007,1458.000001,1257.000001,201.0000002,3287.000003,3174.000003,113.0000001,95.00000009,18.00000002,3117.000003,2929.000003,65.00000006,0,0,0,0,17.00000002,0,5.000000005,0,37.00000003,13.00000001,0,20.00000002,25.00000002,0,0,0,0,0,0,0,0,0,0,6.000000006
29510101300,Census Tract 1013,"Census Tract 1013, St. Louis city, Missouri",0,29,510,101300,4445.999985,4445.999985,310.999999,241.9999992,202.9999993,99.99999966,325.9999989,839.9999972,573.9999981,378.9999987,422.9999986,530.9999982,400.9999986,115.9999996,4445.999985,4416.999985,7.999999973,2.99999999,12.99999996,4.999999983,2091.999993,1358.999995,732.9999975,4445.999985,4356.999985,88.9999997,88.9999997,0,4134.999986,3938.999987,14.99999995,0,0,0,0,0,31.99999989,18.99999994,0,44.99999985,0,6.999999976,60.99999979,0,8.99999997,0,0,0,7.999999973,0,0,0,0,0,0
29510101400,Census Tract 1014,"Census Tract 1014, St. Louis city, Missouri",0,29,510,101400,3075.000033,3075.000033,217.0000023,196.0000021,177.0000019,108.0000012,303.0000032,579.0000062,422.0000045,264.0000028,308.0000033,243.0000026,210.0000022,48.00000051,3075.000033,2831.00003,199.0000021,8.000000085,8.000000085,29.00000031,1327.000014,786.0000084,541.0000058,3075.000033,3016.000032,59.00000063,44.00000047,15.00000016,2860.000031,2756.000029,0,0,20.00000021,0,0,0,19.0000002,4.000000043,0,18.00000019,0,0,7.000000075,0,6.000000064,23.00000025,0,0,0,7.000000075,0,0,0,0,0
29510101500,Census Tract 1015,"Census Tract 1015, St. Louis city, Missouri",0,29,510,101500,3763.563879,3763.563879,286.0394795,272.041139,213.0374999,127.0221939,389.0515967,776.0961171,462.0733862,363.0506118,343.0558434,309.0535629,177.0349446,46.00750349,3763.563879,3610.558021,90.00132807,15.00122393,10.00118941,38.00211593,1609.214125,812.161945,797.05218,3763.56394,3645.555431,118.008509,41.00538071,77.00312825,3477.52435,3338.506781,6.00683543,0,1.23E-05,8.64E-05,0.00030848,5.999999991,8.000746449,0.000222106,9.87E-05,55.00639544,0.001401002,0,0.000419533,0.000123392,34.000111,0,0,29.99999995,0,0.000135731,0,0,0,0,0.000672426
29510101800,Census Tract 1018,"Census Tract 1018, St. Louis city, Missouri",0,29,510,101800,3788.999988,3788.999988,293.9999991,279.9999991,244.9999992,136.9999996,409.9999987,727.9999977,496.9999985,308.999999,383.9999988,288.9999991,157.9999995,57.99999982,3788.999988,3542.999989,152.9999995,36.99999989,8.999999972,46.99999985,1495.999995,693.9999978,801.9999975,3772.999988,3661.999989,110.9999997,53.99999983,56.99999982,3483.999989,3252.99999,26.99999992,0,0,0,19.99999994,0,24.99999992,7.999999975,0,132.9999996,4.999999984,0,0,0,0,7.999999975,0,0,0,0,0,0,4.999999984,0,0
29510102100,Census Tract 1021,"Census Tract 1021, St. Louis city, Missouri",0,29,510,102100,2820.00001,2820.00001,143.0000005,107.0000004,74.00000026,39.00000014,196.0000007,571.000002,310.0000011,194.0000007,260.0000009,398.0000014,402.0000014,126.0000005,2820.00001,2807.00001,3.000000011,5.000000018,2.000000007,3.000000011,1654.000006,671.0000024,983.0000035,2820.00001,2728.00001,92.00000033,85.0000003,7.000000025,2677.00001,2541.000009,72.00000026,0,0,0,17.00000006,0,6.000000021,5.000000018,0,0,10.00000004,0,0,20.00000007,0,6.000000021,0,0,0,0,0,0,0,0,0
29510102200,Census Tract 1022,"Census Tract 1022, St. Louis city, Missouri",0,29,510,102200,6608.000041,6608.000041,416.0000026,331.0000021,274.0000017,136.0000008,438.0000027,1125.000007,826.0000051,560.0000035,700.0000044,877.0000055,705.0000044,220.0000014,6608.000041,6560.000041,10.00000006,14.00000009,12.00000007,12.00000007,2970.000018,2376.000015,594.0000037,6608.000041,6371.00004,237.0000015,165.000001,72.00000045,6192.000039,5855.000036,33.00000021,0,0,0,18.00000011,0,100.0000006,0,0,29.00000018,8.00000005,0,48.0000003,39.00000024,0,9.000000056,0,30.00000019,14.00000009,9.000000056,0,0,0,0,0
29510102300,Census Tract 1023,"Census Tract 1023, St. Louis city, Missouri",0,29,510,102300,1904.868631,1904.868631,109.9924144,92.99358671,55.99613824,37.99737952,134.9906904,303.9790361,190.9868286,148.989725,242.9832427,309.9786224,226.9843461,48.99662096,1904.868631,1887.869803,4.9996552,3.99972416,6.99951728,0.99993104,871.9398668,710.9509694,160.9888974,1833.873527,1774.877596,58.99593136,58.99593136,0,1742.879803,1669.884837,33.99765536,0,0,0,0,0,0,0,0,5.99958624,0,6.99951728,6.99951728,0,0,0,0,0,6.99951728,0,0,11.99917248,0,0,0
29510102400,Census Tract 1024,"Census Tract 1024, St. Louis city, Missouri",0,29,510,102400,2488.999988,2488.999988,184.9999991,172.9999992,119.9999994,70.99999967,167.9999992,543.9999975,339.9999984,188.9999991,173.9999992,254.9999988,215.999999,53.99999975,2488.999988,2461.999989,8.999999958,9.999999953,3.999999981,3.999999981,1161.999995,781.9999964,379.9999982,2549.999988,2472.999988,76.99999964,42.9999998,33.99999984,2384.999989,2265.999989,21.9999999,0,0,0,14.99999993,0,39.99999981,0,0,5.999999972,0,0,11.99999994,17.99999992,0,5.999999972,0,0,0,0,0,0,0,0,0
29510102500,Census Tract 1025,"Census Tract 1025, St. Louis city, Missouri",0,29,510,102500,2242.999985,2242.999985,167.9999989,131.9999991,104.9999993,64.99999956,179.9999988,432.9999971,304.9999979,189.9999987,174.9999988,216.9999985,220.9999985,51.99999965,2242.999985,2222.999985,5.99999996,2.99999998,6.999999953,3.999999973,1037.999993,771.9999948,265.9999982,2252.999985,2213.999985,38.99999974,27.99999981,10.99999993,2045.999986,1929.999987,9.999999933,0,0,0,12.99999991,0,5.99999996,6.999999953,0,50.99999966,17.99999988,0,0,4.999999966,0,5.99999996,0,0,0,0,0,0,0,0,0
29510103100,Census Tract 1031,"Census Tract 1031, St. Louis city, Missouri",0,29,510,103100,3353.999991,3353.999991,172.9999996,151.9999996,114.9999997,56.99999985,261.9999993,663.9999983,437.9999989,287.9999993,314.9999992,367.999999,388.999999,132.9999997,3353.999991,3271.999992,30.99999992,12.99999997,34.99999991,2.999999992,1734.999996,876.9999977,857.9999978,3428.999991,3313.999991,114.9999997,60.99999984,53.99999986,3234.999992,3019.999992,31.99999992,0,0,0,12.99999997,0,62.99999984,16.99999996,0,10.99999997,24.99999994,0,5.999999984,23.99999994,0,5.999999984,0,4.999999987,0,0,0,0,0,0,12.99999997
29510103400,Census Tract 1034,"Census Tract 1034, St. Louis city, Missouri",0,29,510,103400,2275.000025,2275.000025,194.0000022,165.0000018,136.0000015,64.00000071,170.0000019,457.0000051,344.0000038,184.0000021,184.0000021,225.0000025,123.0000014,29.00000032,2275.000025,2243.000025,7.000000078,2.000000022,20.00000022,3.000000033,926.0000103,693.0000077,233.0000026,2200.000025,2133.000024,67.00000075,35.00000039,32.00000036,2027.000023,1893.000021,62.00000069,0,0,0,0,0,31.00000035,0,0,18.0000002,0,0,0,0,0,0,0,14.00000016,0,0,0,0,0,9.0000001,0
29510103600,Census Tract 1036,"Census Tract 1036, St. Louis city, Missouri",0,29,510,103600,1562.999979,1562.999979,124.9999983,105.9999986,65.9999991,30.99999958,120.9999984,309.9999958,213.9999971,121.9999983,178.9999976,168.9999977,93.99999873,25.99999965,1562.999979,1525.999979,20.99999972,3.999999946,10.99999985,0.999999986,705.9999904,556.9999924,148.999998,1616.999978,1567.999979,48.99999934,42.99999942,5.999999919,1476.99998,1324.999982,7.999999892,0,0,0,0,0,65.9999991,12.99999982,0,19.99999973,0,0,0,0,3.999999946,0,0,0,0,0,0,0,0,40.99999944,0
29510103700,Census Tract 1037,"Census Tract 1037, St. Louis city, Missouri",0,29,510,103700,2937.000097,2937.000097,211.000007,173.0000057,108.0000036,67.00000221,222.0000073,609.0000201,443.0000146,208.0000069,245.0000081,351.0000116,226.0000075,74.00000244,2937.000097,2899.000096,6.000000198,6.000000198,18.00000059,8.000000264,1381.000046,913.0000301,468.0000154,2883.000095,2789.000092,94.0000031,90.00000297,4.000000132,2687.000089,2531.000083,34.00000112,0,0,0,0,0,84.00000277,0,0,20.00000066,0,12.0000004,0,6.000000198,0,0,0,0,0,0,0,0,0,0,0
29510103800,Census Tract 1038,"Census Tract 1038, St. Louis city, Missouri",0,29,510,103800,4089.829652,4089.829652,268.9016885,251.4279325,211.6265996,115.520942,243.6618188,726.1316353,604.786108,396.0718011,398.0133295,418.3993781,360.153525,95.1348934,4089.829652,4060.706725,8.736877965,3.883056873,7.766113747,8.736877965,1756.112471,1448.380214,307.7322572,4089.829652,3998.577815,91.25183652,56.30432466,34.94751186,3799.571151,3655.898046,22.32757702,0,0,0,0,0,55.33356045,0,0,20.38604859,0,0,0,9.707642183,0,0,0,24.26910546,5.82458531,0,0,0,0,5.82458531,0
29510104200,Census Tract 1042,"Census Tract 1042, St. Louis city, Missouri",0,29,510,104200,4035.303392,4035.303392,221.9067013,193.9184687,133.9436845,88.96259645,460.806258,1009.575533,571.7596087,284.8802246,323.8638343,376.8415603,257.8915717,110.9533506,4035.303392,3746.424848,175.9260334,8.996217619,89.96217619,13.9941163,1939.184687,1015.573011,923.6116755,4074.287002,3922.350882,151.9361198,81.9655383,69.97058148,3884.366852,3622.476961,32.98613127,0,0,0,25.98907312,0,7.996637883,0,0,70.97016121,9.995797354,0,6.997058148,9.995797354,7.996637883,0,0,45.98066783,0,0,0,30.9869718,0,0,11.99495683
29510104500,Census Tract 1045,"Census Tract 1045, St. Louis city, Missouri",0,29,510,104500,2405.999982,2405.999982,142.9999989,134.999999,106.9999992,38.99999971,253.9999981,513.9999962,292.9999978,179.9999987,218.9999984,226.9999983,207.9999984,86.99999935,2405.999982,2055.999985,310.9999977,1.999999985,29.99999978,6.999999948,991.9999926,570.9999957,420.9999969,2366.999982,2289.999983,76.99999943,38.99999971,37.99999972,2167.999984,2058.999985,12.9999999,0,0,0,0,25.99999981,28.99999978,0,0,30.99999977,0,0,4.999999963,0,0,0,0,0,0,0,0,0,0,0,4.999999963
29510105198,Census Tract 1051.98,"Census Tract 1051.98, St. Louis city, Missouri",0,29,510,105198,3817.219397,3817.219397,247.2749776,202.3099826,178.2667927,109.152892,647.642371,851.9137939,569.6671936,291.3790029,258.2535998,189.1846348,211.1124386,61.06171808,3817.219397,2498.065139,1217.605303,5.012336596,82.5085124,14.02810637,1754.81584,685.6819594,1069.133881,3817.16734,3575.634338,241.5330015,44.21735406,197.3156475,3569.889829,3267.09908,0.053297809,0.004243888,0.008464403,0.000731705,0.009522453,6.10250792,0,109.1143938,0,76.13162699,0.012731665,0.012292642,0,0,0.01154925,0.007406353,0.027621987,47.16894314,0,0.003365842,0,0.05809178,0,0,64.06395711
29510105200,Census Tract 1052,"Census Tract 1052, St. Louis city, Missouri",0,29,510,105200,3073.000031,3073.000031,165.0000017,161.0000016,177.0000018,108.0000011,478.0000048,658.0000066,390.0000039,247.0000025,278.0000028,223.0000022,142.0000014,46.00000046,3073.000031,941.0000095,2060.000021,20.0000002,38.00000038,14.00000014,1384.000014,463.0000047,921.0000093,3073.000031,2988.00003,85.00000085,33.00000033,52.00000052,2898.000029,2738.000028,7.00000007,12.00000012,0,0,0,0,0,4.00000004,0,65.00000065,0,38.00000038,0,0,0,6.00000006,0,0,0,11.00000011,0,0,0,0,17.00000017
29510105300,Census Tract 1053,"Census Tract 1053, St. Louis city, Missouri",0,29,510,105300,3137.999955,3137.999955,312.9999956,234.9999967,189.9999973,126.9999982,339.9999952,631.999991,405.9999942,270.9999962,261.9999963,219.9999969,99.99999858,41.9999994,3137.999955,76.99999891,3048.999957,1.999999972,6.999999901,2.999999957,1374.99998,247.9999965,1126.999984,3141.999955,3141.999955,0,0,0,2822.99996,2696.999962,0,0,0,0,0,0,0,53.99999923,0,48.9999993,0,0,0,0,0,0,0,0,0,0,0,0,0,22.99999967,0
29510105400,Census Tract 1054,"Census Tract 1054, St. Louis city, Missouri",0,29,510,105400,3046.99999,3046.99999,316.999999,348.9999989,327.9999989,159.9999995,288.9999991,509.9999983,328.9999989,186.9999994,201.9999993,216.9999993,129.9999996,28.99999991,3046.99999,28.99999991,3012.99999,0.999999997,0,3.999999987,1038.999997,282.9999991,755.9999975,3042.99999,3033.99999,8.999999971,8.999999971,0,2731.999991,2608.999991,0,0,0,0,0,0,0,32.99999989,0,78.99999974,0,0,0,0,0,0,0,0,0,10.99999996,0,0,0,0,0
29510105500,Census Tract 1055,"Census Tract 1055, St. Louis city, Missouri",0,29,510,105500,4476.999977,4476.999977,357.9999982,351.9999982,353.9999982,214.9999989,446.9999977,705.9999964,653.9999966,385.999998,377.9999981,360.9999981,199.999999,65.99999966,4476.999977,59.99999969,4390.999977,12.99999993,6.999999964,5.999999969,1491.999992,665.9999966,825.9999957,4476.999977,4476.999977,0,0,0,4118.999979,4007.999979,0,0,0,0,0,0,6.999999964,7.999999959,0,95.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29510106100,Census Tract 1061,"Census Tract 1061, St. Louis city, Missouri",0,29,510,106100,4083.000008,4083.000008,387.0000007,377.0000007,322.0000006,179.0000003,413.0000008,641.0000012,465.0000009,239.0000004,408.0000008,372.0000007,208.0000004,72.00000014,4083.000008,31.00000006,4041.000008,2.000000004,4.000000008,5.000000009,1356.000003,617.0000012,739.0000014,4083.000008,4083.000008,0,0,0,3696.000007,3531.000007,48.00000009,0,0,0,10.00000002,0,10.00000002,7.000000013,0,81.00000015,0,0,0,0,0,0,0,0,0,0,0,0,0,9.000000017,0
29510106200,Census Tract 1062,"Census Tract 1062, St. Louis city, Missouri",0,29,510,106200,3563.000021,3563.000021,424.0000026,377.0000023,307.0000018,189.0000011,410.0000025,564.0000034,374.0000023,273.0000016,271.0000016,201.0000012,147.0000009,26.00000016,3563.000021,33.0000002,3513.000021,11.00000007,4.000000024,2.000000012,1177.000007,413.0000025,764.0000046,3563.000021,3551.000021,12.00000007,0,12.00000007,3139.000019,3055.000018,0,0,0,0,0,0,0,7.000000042,0,65.00000039,0,0,0,0,0,0,12.00000007,0,0,0,0,0,0,0,0
